Category: All categories

Week,Dengue fever: (Singapore),Wolbachia: (Singapore),dengue: (Singapore),rain: (Singapore),fever: (Singapore)
2017-01-22,7,0,8,82,35
2017-01-29,0,1,9,37,46
2017-02-05,5,0,10,48,46
2017-02-12,2,0,8,48,47
2017-02-19,3,0,8,46,45
2017-02-26,2,0,10,53,38
2017-03-05,3,0,9,44,45
2017-03-12,4,0,9,41,46
2017-03-19,2,0,9,50,45
2017-03-26,3,0,8,46,44
2017-04-02,5,0,11,43,46
2017-04-09,2,0,8,50,44
2017-04-16,2,1,6,56,44
2017-04-23,4,0,11,50,47
2017-04-30,4,0,12,47,51
2017-05-07,2,0,8,41,48
2017-05-14,3,0,10,36,54
2017-05-21,3,2,12,62,59
2017-05-28,3,1,13,45,58
2017-06-04,4,0,10,39,47
2017-06-11,3,0,10,39,48
2017-06-18,1,0,7,47,45
2017-06-25,5,0,9,46,45
2017-07-02,3,0,10,50,41
2017-07-09,3,0,11,52,51
2017-07-16,1,0,10,33,51
2017-07-23,2,0,9,34,39
2017-07-30,2,0,8,28,35
2017-08-06,4,1,9,49,38
2017-08-13,2,0,10,57,39
2017-08-20,2,0,13,40,40
2017-08-27,1,1,4,44,45
2017-09-03,3,0,8,49,44
2017-09-10,3,0,9,48,44
2017-09-17,2,1,8,62,40
2017-09-24,5,2,11,52,40
2017-10-01,4,0,10,52,43
2017-10-08,3,0,9,56,45
2017-10-15,6,1,12,41,42
2017-10-22,2,0,8,40,36
2017-10-29,3,1,10,60,38
2017-11-05,5,0,11,57,38
2017-11-12,2,0,9,56,48
2017-11-19,4,0,9,56,48
2017-11-26,3,1,10,48,45
2017-12-03,2,0,12,43,42
2017-12-10,4,0,12,61,46
2017-12-17,3,0,6,43,46
2017-12-24,0,0,8,44,45
2017-12-31,3,0,7,69,42
2018-01-07,4,3,11,96,47
2018-01-14,2,0,8,54,53
2018-01-21,5,0,12,54,53
2018-01-28,1,0,6,55,49
2018-02-04,3,1,7,32,48
2018-02-11,2,0,7,35,49
2018-02-18,1,0,9,38,49
2018-02-25,1,3,7,40,46
2018-03-04,4,1,8,45,43
2018-03-11,3,0,8,40,44
2018-03-18,3,0,7,42,44
2018-03-25,3,1,8,65,48
2018-04-01,5,1,8,51,44
2018-04-08,3,1,6,48,39
2018-04-15,2,0,5,72,40
2018-04-22,0,0,6,71,39
2018-04-29,3,1,14,74,40
2018-05-06,6,1,25,60,44
2018-05-13,3,0,12,67,40
2018-05-20,2,4,13,72,44
2018-05-27,2,1,12,69,35
2018-06-03,2,0,11,43,38
2018-06-10,5,0,14,47,41
2018-06-17,3,0,9,52,44
2018-06-24,2,0,10,56,41
2018-07-01,3,0,9,52,43
2018-07-08,2,0,9,49,43
2018-07-15,3,0,9,44,43
2018-07-22,0,2,9,39,44
2018-07-29,2,0,10,44,45
2018-08-05,3,0,9,41,42
2018-08-12,3,0,8,41,43
2018-08-19,0,2,8,51,37
2018-08-26,4,0,8,38,32
2018-09-02,3,1,7,63,35
2018-09-09,3,1,7,46,34
2018-09-16,0,0,10,60,37
2018-09-23,2,0,9,35,37
2018-09-30,3,0,7,39,33
2018-10-07,2,0,7,64,42
2018-10-14,3,0,7,43,34
2018-10-21,5,1,7,43,41
2018-10-28,2,0,9,57,37
2018-11-04,1,0,9,53,44
2018-11-11,2,0,9,56,48
2018-11-18,1,1,9,56,47
2018-11-25,5,1,13,43,45
2018-12-02,4,0,15,49,46
2018-12-09,3,0,12,50,41
2018-12-16,1,0,13,41,51
2018-12-23,3,0,12,37,55
2018-12-30,4,2,12,45,51
