,date,year,month,week,dengue_search,dengue_fever_search,rashes_search,vomiting_search,eye_pain_search,joint_pain_search,fever_search,wolbachia_search,nausea_search
38,2014-09-28,2014,9,39,30,29,50,90,0,0,52,0,23
39,2014-05-10,2014,5,19,23,36,18,40,0,21,55,0,25
40,2014-12-10,2014,12,50,21,39,34,32,0,16,50,0,25
41,2014-10-19,2014,10,42,27,26,38,57,36,15,51,2,25
42,2014-10-26,2014,10,43,26,36,40,49,0,19,43,0,25
43,2014-02-11,2014,2,7,15,25,34,39,21,25,43,2,23
44,2014-09-11,2014,9,37,21,20,46,40,0,23,54,0,28
45,2014-11-16,2014,11,46,26,32,59,50,9,11,57,2,28
46,2014-11-23,2014,11,47,19,27,35,31,6,0,49,0,23
47,2014-11-30,2014,11,48,21,45,47,31,23,0,53,0,21
48,2014-07-12,2014,7,28,18,39,46,36,0,24,61,0,28
49,2014-12-14,2014,12,50,16,27,12,43,14,14,56,0,25
50,2014-12-21,2014,12,51,13,16,65,58,18,20,60,0,19
51,2014-12-28,2014,12,52,19,27,42,49,0,24,61,3,22
52,2015-04-01,2015,4,14,16,20,42,40,0,13,53,0,17
53,2015-11-01,2015,11,44,25,50,66,44,10,13,63,0,25
54,2015-01-18,2015,1,3,17,21,44,40,12,16,58,0,21
55,2015-01-25,2015,1,4,21,41,67,25,17,13,62,0,19
56,2015-01-02,2015,1,1,18,27,42,38,0,13,56,0,27
57,2015-08-02,2015,8,31,15,27,37,46,0,24,64,0,25
58,2015-02-15,2015,2,7,15,13,46,51,9,21,61,2,21
59,2015-02-22,2015,2,8,21,21,39,67,21,0,60,0,30
60,2015-01-03,2015,1,1,16,29,61,38,15,17,65,0,24
61,2015-08-03,2015,8,32,22,34,44,45,14,25,62,0,25
62,2015-03-15,2015,3,11,22,24,45,34,0,13,72,0,23
63,2015-03-22,2015,3,12,17,25,38,49,12,10,58,2,21
64,2015-03-29,2015,3,13,14,21,20,64,5,12,63,0,19
65,2015-05-04,2015,5,19,16,25,48,40,0,19,66,0,21
66,2015-12-04,2015,12,49,15,21,48,59,14,30,61,0,29
67,2015-04-19,2015,4,16,18,17,40,41,10,8,53,0,26
68,2015-04-26,2015,4,17,9,40,32,30,12,0,49,0,21
69,2015-03-05,2015,3,10,16,40,39,39,21,7,60,4,24
70,2015-10-05,2015,10,41,23,49,43,39,7,15,78,0,32
71,2015-05-17,2015,5,20,25,40,62,32,6,23,68,0,25
72,2015-05-24,2015,5,21,20,36,50,32,7,10,76,1,30
73,2015-05-31,2015,5,22,18,48,47,43,0,14,93,0,21
74,2015-07-06,2015,7,28,18,30,55,40,17,11,77,0,23
75,2015-06-14,2015,6,24,25,50,41,51,9,19,80,0,25
76,2015-06-21,2015,6,25,29,42,40,36,16,25,77,0,25
77,2015-06-28,2015,6,26,25,34,44,44,12,17,71,0,24
78,2015-05-07,2015,5,19,23,32,47,39,6,9,66,0,29
79,2015-12-07,2015,12,50,26,42,66,41,10,19,62,0,29
80,2015-07-19,2015,7,29,27,48,46,32,0,34,55,1,26
81,2015-07-26,2015,7,30,23,44,29,37,7,14,64,0,25
82,2015-02-08,2015,2,6,18,25,35,36,0,23,61,0,16
83,2015-09-08,2015,9,37,17,40,42,34,0,14,60,0,23
84,2015-08-16,2015,8,33,22,44,61,32,11,22,66,0,25
85,2015-08-23,2015,8,34,21,32,38,56,6,17,62,3,23
86,2015-08-30,2015,8,35,15,28,48,28,0,15,58,0,22
87,2015-06-09,2015,6,24,19,21,48,40,0,24,53,0,24
88,2015-09-13,2015,9,37,22,26,41,47,6,17,58,0,21
89,2015-09-20,2015,9,38,21,45,36,23,27,12,60,1,22
90,2015-09-27,2015,9,39,25,45,41,28,5,13,66,0,26
91,2015-04-10,2015,4,15,22,40,32,37,6,14,67,0,23
92,2015-11-10,2015,11,46,21,27,46,45,13,16,58,0,17
93,2015-10-18,2015,10,42,22,34,43,24,0,22,57,0,18
94,2015-10-25,2015,10,43,20,38,37,36,9,23,60,0,22
95,2015-01-11,2015,1,2,27,29,71,40,0,21,61,0,22
96,2015-08-11,2015,8,33,22,30,58,48,0,0,59,0,24
97,2015-11-15,2015,11,46,22,28,34,41,8,17,62,0,20
98,2015-11-22,2015,11,47,18,21,48,34,10,22,50,0,27
99,2015-11-29,2015,11,48,22,37,50,42,6,18,62,0,29
100,2015-06-12,2015,6,24,25,48,60,44,15,12,60,4,22
101,2015-12-13,2015,12,50,34,42,49,66,13,11,67,0,26
102,2015-12-20,2015,12,51,22,37,75,54,16,0,65,0,24
103,2015-12-27,2015,12,52,37,63,75,41,0,36,78,0,28
104,2016-03-01,2016,3,9,50,53,66,57,9,27,76,0,27
105,2016-10-01,2016,10,39,48,63,51,39,11,16,76,0,30
106,2016-01-17,2016,1,2,42,70,22,48,0,27,84,3,25
107,2016-01-24,2016,1,3,66,85,50,46,14,15,91,0,25
108,2016-01-31,2016,1,4,58,86,53,41,14,10,97,0,22
109,2016-07-02,2016,7,26,60,81,59,41,8,28,100,0,31
110,2016-02-14,2016,2,6,55,91,45,41,0,15,93,0,30
111,2016-02-21,2016,2,7,48,88,55,40,33,26,81,2,29
112,2016-02-28,2016,2,8,43,64,32,38,26,17,78,0,24
113,2016-06-03,2016,6,22,37,65,69,46,6,21,82,0,25
114,2016-03-13,2016,3,10,36,44,48,38,13,10,67,4,21
115,2016-03-20,2016,3,11,27,47,57,16,12,0,71,0,23
116,2016-03-27,2016,3,12,35,55,41,44,7,20,71,0,26
117,2016-03-04,2016,3,9,34,50,39,46,12,8,64,0,28
118,2016-10-04,2016,10,40,34,35,56,45,9,23,71,4,31
119,2016-04-17,2016,4,15,26,23,57,56,0,14,66,2,25
120,2016-04-24,2016,4,16,24,24,70,45,8,26,61,0,30
121,2016-01-05,2016,1,1,23,31,59,42,20,18,56,0,23
122,2016-08-05,2016,8,31,26,16,48,57,5,20,67,0,32
123,2016-05-15,2016,5,19,21,20,47,37,6,18,59,0,26
124,2016-05-22,2016,5,20,26,17,50,40,0,22,63,0,25
125,2016-05-29,2016,5,21,27,20,49,50,16,18,66,0,28
126,2016-05-06,2016,5,18,27,33,34,49,9,7,71,0,27
127,2016-12-06,2016,12,49,23,33,46,53,13,31,70,0,23
128,2016-06-19,2016,6,24,24,22,34,26,0,0,65,1,24
129,2016-06-26,2016,6,25,30,53,63,29,7,21,65,0,32
130,2016-03-07,2016,3,10,23,26,30,38,0,9,61,0,29
131,2016-10-07,2016,10,40,30,29,32,41,8,30,73,0,24
132,2016-07-17,2016,7,28,30,31,26,20,9,11,76,1,23
133,2016-07-24,2016,7,29,30,30,49,45,12,27,77,0,24
134,2016-07-31,2016,7,30,32,30,63,49,12,26,78,0,21
135,2016-07-08,2016,7,27,22,20,41,41,0,0,64,0,22
136,2016-08-14,2016,8,32,27,53,39,59,18,24,55,0,21
137,2016-08-21,2016,8,33,20,28,48,35,12,25,54,0,24
138,2016-08-28,2016,8,34,59,58,93,26,12,28,78,3,23
139,2016-04-09,2016,4,14,41,27,66,40,14,15,67,2,26
140,2016-11-09,2016,11,45,31,43,59,58,0,35,64,0,30
141,2016-09-18,2016,9,37,27,17,53,46,5,22,71,2,34
142,2016-09-25,2016,9,38,18,8,43,48,10,11,57,1,29
143,2016-02-10,2016,2,6,21,22,49,55,0,22,53,0,25
144,2016-09-10,2016,9,36,27,23,46,46,15,17,66,2,29
145,2016-10-16,2016,10,41,18,19,52,72,0,16,57,6,29
146,2016-10-23,2016,10,42,20,35,38,50,0,18,53,2,16
147,2016-10-30,2016,10,43,16,22,35,47,23,15,55,3,26
148,2016-06-11,2016,6,23,10,17,32,45,20,15,59,2,36
149,2016-11-13,2016,11,45,13,13,47,38,10,25,61,0,24
150,2016-11-20,2016,11,46,19,22,53,35,11,15,55,0,24
151,2016-11-27,2016,11,47,14,17,58,52,17,9,59,1,20
152,2016-04-12,2016,4,15,8,9,42,36,7,9,56,0,27
153,2016-11-12,2016,11,45,10,0,58,60,15,12,45,0,27
154,2016-12-18,2016,12,50,7,24,48,35,15,7,49,0,23
155,2016-12-25,2016,12,51,11,31,40,62,9,15,57,1,26
156,2017-01-01,2017,1,52,13,20,39,43,6,22,76,0,24
157,2017-08-01,2017,8,31,15,16,45,53,0,22,57,0,23
158,2017-01-15,2017,1,2,15,24,38,30,27,19,63,2,22
159,2017-01-22,2017,1,3,12,44,47,63,0,0,52,0,27
160,2017-01-29,2017,1,4,13,0,57,51,10,14,67,1,19
161,2017-05-02,2017,5,18,15,30,44,33,14,15,68,0,27
162,2017-12-02,2017,12,48,12,13,50,58,11,11,69,0,19
163,2017-02-19,2017,2,7,12,18,30,51,11,12,67,0,25
164,2017-02-26,2017,2,8,15,14,34,34,7,14,56,0,25
165,2017-05-03,2017,5,18,13,18,52,49,15,19,67,0,31
166,2017-12-03,2017,12,48,13,27,63,47,5,14,68,0,22
167,2017-03-19,2017,3,11,14,10,44,26,18,19,67,0,35
168,2017-03-26,2017,3,12,12,20,38,42,10,7,66,0,21
169,2017-02-04,2017,2,5,17,32,47,41,7,15,68,0,34
170,2017-09-04,2017,9,36,12,11,56,25,16,18,64,0,22
171,2017-04-16,2017,4,15,9,11,37,22,9,19,65,2,27
172,2017-04-23,2017,4,16,16,23,57,48,0,8,70,0,27
173,2017-04-30,2017,4,17,18,25,58,52,15,8,75,0,28
174,2017-07-05,2017,7,27,12,13,55,38,16,22,72,0,28
175,2017-05-14,2017,5,19,14,21,35,32,8,29,81,0,28
176,2017-05-21,2017,5,20,17,16,38,40,11,23,87,2,31
177,2017-05-28,2017,5,21,20,18,44,38,0,9,86,2,26
178,2017-04-06,2017,4,14,15,28,45,51,23,17,70,0,25
179,2017-11-06,2017,11,45,15,17,54,27,0,9,71,0,24
180,2017-06-18,2017,6,24,11,8,50,35,0,15,67,0,32
181,2017-06-25,2017,6,25,14,32,50,36,17,19,66,0,25
182,2017-02-07,2017,2,6,15,23,39,35,22,21,61,0,30
183,2017-09-07,2017,9,36,16,18,55,34,6,23,76,0,25
184,2017-07-16,2017,7,28,15,5,51,32,16,16,75,0,26
185,2017-07-23,2017,7,29,13,14,57,40,6,25,57,0,24
186,2017-07-30,2017,7,30,12,11,40,53,0,10,52,0,29
187,2017-06-08,2017,6,23,13,25,43,45,11,26,56,1,29
188,2017-08-13,2017,8,32,15,16,41,30,9,12,57,0,26
189,2017-08-20,2017,8,33,19,16,47,43,7,16,60,0,32
190,2017-08-27,2017,8,34,6,8,64,48,11,19,66,2,28
191,2017-03-09,2017,3,10,12,17,58,49,14,22,66,0,26
192,2017-10-09,2017,10,41,13,20,39,46,17,11,66,0,21
193,2017-09-17,2017,9,37,12,15,77,22,10,28,60,1,26
194,2017-09-24,2017,9,38,16,31,40,40,19,13,60,2,31
195,2017-01-10,2017,1,2,15,25,46,35,11,17,63,0,30
196,2017-08-10,2017,8,32,14,20,42,34,11,12,67,0,29
197,2017-10-15,2017,10,41,18,39,38,71,0,0,63,2,24
198,2017-10-22,2017,10,42,12,13,39,52,14,25,54,0,32
199,2017-10-29,2017,10,43,15,20,63,53,0,18,56,1,27
200,2017-05-11,2017,5,19,16,32,53,25,10,37,56,0,27
201,2017-12-11,2017,12,50,14,11,50,43,16,22,71,0,35
202,2017-11-19,2017,11,46,14,26,58,35,5,20,71,0,30
203,2017-11-26,2017,11,47,15,20,43,53,19,8,67,1,30
204,2017-03-12,2017,3,10,18,14,26,47,18,23,62,0,33
205,2017-10-12,2017,10,41,18,23,58,43,12,13,68,0,27
206,2017-12-17,2017,12,50,9,21,42,49,14,9,68,0,27
207,2017-12-24,2017,12,51,11,0,72,55,15,13,66,0,27
208,2017-12-31,2017,12,52,10,19,41,40,39,23,63,0,31
209,2018-07-01,2018,7,26,16,28,41,39,10,13,69,4,29
210,2018-01-14,2018,1,2,12,11,54,44,12,16,79,0,23
211,2018-01-21,2018,1,3,18,34,55,55,9,24,78,0,27
212,2018-01-28,2018,1,4,9,9,47,51,16,11,73,0,27
213,2018-04-02,2018,4,14,10,21,52,45,6,26,72,2,28
214,2018-11-02,2018,11,44,10,15,47,49,8,0,72,0,29
215,2018-02-18,2018,2,7,14,10,61,41,0,18,72,0,28
216,2018-02-25,2018,2,8,10,8,53,59,13,19,68,5,27
217,2018-04-03,2018,4,14,12,25,30,51,11,19,63,1,31
218,2018-11-03,2018,11,44,12,20,23,65,15,24,65,0,23
219,2018-03-18,2018,3,11,10,17,57,25,7,20,66,0,27
220,2018-03-25,2018,3,12,12,18,47,61,9,19,70,1,26
221,2018-01-04,2018,1,1,12,33,38,46,0,26,66,1,29
222,2018-08-04,2018,8,31,9,23,44,47,8,10,58,1,29
223,2018-04-15,2018,4,15,7,12,39,41,4,20,59,0,27
224,2018-04-22,2018,4,16,9,0,59,30,12,17,58,0,26
225,2018-04-29,2018,4,17,21,22,56,62,8,19,59,1,28
226,2018-06-05,2018,6,23,37,41,49,44,7,22,65,1,32
227,2018-05-13,2018,5,19,17,19,44,46,0,17,59,0,32
228,2018-05-20,2018,5,20,20,15,63,43,10,13,66,6,28
229,2018-05-27,2018,5,21,18,15,29,43,19,32,51,1,26
230,2018-03-06,2018,3,10,17,16,60,32,4,12,56,0,28
231,2018-10-06,2018,10,40,21,34,45,56,8,27,60,0,25
232,2018-06-17,2018,6,24,13,18,60,20,10,24,65,0,27
233,2018-06-24,2018,6,25,15,12,49,45,10,34,61,0,30
234,2018-01-07,2018,1,1,13,22,48,55,7,15,63,0,30
235,2018-08-07,2018,8,32,13,11,65,25,11,33,64,0,27
236,2018-07-15,2018,7,28,13,20,60,46,6,11,63,0,30
237,2018-07-22,2018,7,29,14,0,41,40,7,5,64,3,31
238,2018-07-29,2018,7,30,14,15,50,48,0,18,66,0,23
239,2018-05-08,2018,5,19,14,18,35,30,20,21,62,0,27
240,2018-12-08,2018,12,49,11,18,56,42,8,29,63,0,27
241,2018-08-19,2018,8,33,12,0,36,45,11,21,55,3,25
242,2018-08-26,2018,8,34,12,26,34,31,7,12,48,0,23
243,2018-02-09,2018,2,6,10,19,52,33,13,21,52,1,30
244,2018-09-09,2018,9,36,11,17,48,39,11,15,51,1,29
245,2018-09-16,2018,9,37,14,0,43,37,9,21,54,0,31
246,2018-09-23,2018,9,38,13,14,54,48,21,10,55,0,25
247,2018-09-30,2018,9,39,10,17,27,35,9,13,48,0,30
248,2018-07-10,2018,7,28,10,10,38,43,5,19,62,0,29
249,2018-10-14,2018,10,41,11,18,55,65,0,31,50,0,30
250,2018-10-21,2018,10,42,10,32,45,32,18,22,61,2,28
251,2018-10-28,2018,10,43,13,15,39,55,16,30,55,0,27
252,2018-04-11,2018,4,15,14,10,44,42,0,20,65,0,25
253,2018-11-11,2018,11,45,13,13,64,42,9,37,71,0,27
254,2018-11-18,2018,11,46,14,9,46,48,17,27,69,1,26
255,2018-11-25,2018,11,47,20,33,31,49,12,14,66,1,30
256,2018-02-12,2018,2,7,22,25,45,58,15,10,68,0,27
257,2018-09-12,2018,9,37,18,22,49,59,0,17,61,0,23
258,2018-12-16,2018,12,50,19,9,49,69,9,23,75,0,27
259,2018-12-23,2018,12,51,18,20,40,74,13,20,81,0,23
260,2018-12-30,2018,12,52,18,25,63,61,7,21,75,3,30
