,date,year,month,week,dengue_search,dengue_fever_search,rashes_search,vomiting_search,eye_pain_search,joint_pain_search,fever_search,wolbachia_search,nausea_search
51,14-29-12,2014,12,52,19,27,42,49,0,24,61,3,22
52,15-05-01,2015,1,1,16,20,42,40,0,13,53,0,17
53,15-12-01,2015,1,2,25,50,66,44,10,13,63,0,25
54,15-19-01,2015,1,3,17,21,44,40,12,16,58,0,21
55,15-26-01,2015,1,4,21,41,67,25,17,13,62,0,19
56,15-02-02,2015,2,5,18,27,42,38,0,13,56,0,27
57,15-09-02,2015,2,6,15,27,37,46,0,24,64,0,25
58,15-16-02,2015,2,7,15,13,46,51,9,21,61,2,21
59,15-23-02,2015,2,8,21,21,39,67,21,0,60,0,30
60,15-02-03,2015,3,9,16,29,61,38,15,17,65,0,24
61,15-09-03,2015,3,10,22,34,44,45,14,25,62,0,25
62,15-16-03,2015,3,11,22,24,45,34,0,13,72,0,23
63,15-23-03,2015,3,12,17,25,38,49,12,10,58,2,21
64,15-30-03,2015,3,13,14,21,20,64,5,12,63,0,19
65,15-06-04,2015,4,14,16,25,48,40,0,19,66,0,21
66,15-13-04,2015,4,15,15,21,48,59,14,30,61,0,29
67,15-20-04,2015,4,16,18,17,40,41,10,8,53,0,26
68,15-27-04,2015,4,17,9,40,32,30,12,0,49,0,21
69,15-04-05,2015,5,18,16,40,39,39,21,7,60,4,24
70,15-11-05,2015,5,19,23,49,43,39,7,15,78,0,32
71,15-18-05,2015,5,20,25,40,62,32,6,23,68,0,25
72,15-25-05,2015,5,21,20,36,50,32,7,10,76,1,30
73,15-01-06,2015,5,22,18,48,47,43,0,14,93,0,21
74,15-08-06,2015,6,23,18,30,55,40,17,11,77,0,23
75,15-15-06,2015,6,24,25,50,41,51,9,19,80,0,25
76,15-22-06,2015,6,25,29,42,40,36,16,25,77,0,25
77,15-29-06,2015,6,26,25,34,44,44,12,17,71,0,24
78,15-06-07,2015,7,27,23,32,47,39,6,9,66,0,29
79,15-13-07,2015,7,28,26,42,66,41,10,19,62,0,29
80,15-20-07,2015,7,29,27,48,46,32,0,34,55,1,26
81,15-27-07,2015,7,30,23,44,29,37,7,14,64,0,25
82,15-03-08,2015,8,31,18,25,35,36,0,23,61,0,16
83,15-10-08,2015,8,32,17,40,42,34,0,14,60,0,23
84,15-17-08,2015,8,33,22,44,61,32,11,22,66,0,25
85,15-24-08,2015,8,34,21,32,38,56,6,17,62,3,23
86,15-31-08,2015,8,35,15,28,48,28,0,15,58,0,22
87,15-07-09,2015,9,36,19,21,48,40,0,24,53,0,24
88,15-14-09,2015,9,37,22,26,41,47,6,17,58,0,21
89,15-21-09,2015,9,38,21,45,36,23,27,12,60,1,22
90,15-28-09,2015,9,39,25,45,41,28,5,13,66,0,26
91,15-05-10,2015,10,40,22,40,32,37,6,14,67,0,23
92,15-12-10,2015,10,41,21,27,46,45,13,16,58,0,17
93,15-19-10,2015,10,42,22,34,43,24,0,22,57,0,18
94,15-26-10,2015,10,43,20,38,37,36,9,23,60,0,22
95,15-02-11,2015,11,44,27,29,71,40,0,21,61,0,22
96,15-09-11,2015,11,45,22,30,58,48,0,0,59,0,24
97,15-16-11,2015,11,46,22,28,34,41,8,17,62,0,20
98,15-23-11,2015,11,47,18,21,48,34,10,22,50,0,27
99,15-30-11,2015,11,48,22,37,50,42,6,18,62,0,29
100,15-07-12,2015,12,49,25,48,60,44,15,12,60,4,22
101,15-14-12,2015,12,50,34,42,49,66,13,11,67,0,26
102,15-21-12,2015,12,51,22,37,75,54,16,0,65,0,24
103,15-28-12,2015,12,52,37,63,75,41,0,36,78,0,28
104,16-04-01,2016,1,53,50,53,66,57,9,27,76,0,27
105,16-11-01,2016,1,1,48,63,51,39,11,16,76,0,30
106,16-18-01,2016,1,2,42,70,22,48,0,27,84,3,25
107,16-25-01,2016,1,3,66,85,50,46,14,15,91,0,25
108,16-01-02,2016,1,4,58,86,53,41,14,10,97,0,22
109,16-08-02,2016,2,5,60,81,59,41,8,28,100,0,31
110,16-15-02,2016,2,6,55,91,45,41,0,15,93,0,30
111,16-22-02,2016,2,7,48,88,55,40,33,26,81,2,29
112,16-29-02,2016,2,8,43,64,32,38,26,17,78,0,24
113,16-07-03,2016,3,9,37,65,69,46,6,21,82,0,25
114,16-14-03,2016,3,10,36,44,48,38,13,10,67,4,21
115,16-21-03,2016,3,11,27,47,57,16,12,0,71,0,23
116,16-28-03,2016,3,12,35,55,41,44,7,20,71,0,26
117,16-04-04,2016,4,13,34,50,39,46,12,8,64,0,28
118,16-11-04,2016,4,14,34,35,56,45,9,23,71,4,31
119,16-18-04,2016,4,15,26,23,57,56,0,14,66,2,25
120,16-25-04,2016,4,16,24,24,70,45,8,26,61,0,30
121,16-02-05,2016,5,17,23,31,59,42,20,18,56,0,23
122,16-09-05,2016,5,18,26,16,48,57,5,20,67,0,32
123,16-16-05,2016,5,19,21,20,47,37,6,18,59,0,26
124,16-23-05,2016,5,20,26,17,50,40,0,22,63,0,25
125,16-30-05,2016,5,21,27,20,49,50,16,18,66,0,28
126,16-06-06,2016,6,22,27,33,34,49,9,7,71,0,27
127,16-13-06,2016,6,23,23,33,46,53,13,31,70,0,23
128,16-20-06,2016,6,24,24,22,34,26,0,0,65,1,24
129,16-27-06,2016,6,25,30,53,63,29,7,21,65,0,32
130,16-04-07,2016,7,26,23,26,30,38,0,9,61,0,29
131,16-11-07,2016,7,27,30,29,32,41,8,30,73,0,24
132,16-18-07,2016,7,28,30,31,26,20,9,11,76,1,23
133,16-25-07,2016,7,29,30,30,49,45,12,27,77,0,24
134,16-01-08,2016,7,30,32,30,63,49,12,26,78,0,21
135,16-08-08,2016,8,31,22,20,41,41,0,0,64,0,22
136,16-15-08,2016,8,32,27,53,39,59,18,24,55,0,21
137,16-22-08,2016,8,33,20,28,48,35,12,25,54,0,24
138,16-29-08,2016,8,34,59,58,93,26,12,28,78,3,23
139,16-05-09,2016,9,35,41,27,66,40,14,15,67,2,26
140,16-12-09,2016,9,36,31,43,59,58,0,35,64,0,30
141,16-19-09,2016,9,37,27,17,53,46,5,22,71,2,34
142,16-26-09,2016,9,38,18,8,43,48,10,11,57,1,29
143,16-03-10,2016,10,39,21,22,49,55,0,22,53,0,25
144,16-10-10,2016,10,40,27,23,46,46,15,17,66,2,29
145,16-17-10,2016,10,41,18,19,52,72,0,16,57,6,29
146,16-24-10,2016,10,42,20,35,38,50,0,18,53,2,16
147,16-31-10,2016,10,43,16,22,35,47,23,15,55,3,26
148,16-07-11,2016,11,44,10,17,32,45,20,15,59,2,36
149,16-14-11,2016,11,45,13,13,47,38,10,25,61,0,24
150,16-21-11,2016,11,46,19,22,53,35,11,15,55,0,24
151,16-28-11,2016,11,47,14,17,58,52,17,9,59,1,20
152,16-05-12,2016,12,48,8,9,42,36,7,9,56,0,27
153,16-12-12,2016,12,49,10,0,58,60,15,12,45,0,27
154,16-19-12,2016,12,50,7,24,48,35,15,7,49,0,23
155,16-26-12,2016,12,51,11,31,40,62,9,15,57,1,26
156,17-02-01,2017,1,52,13,20,39,43,6,22,76,0,24
157,17-09-01,2017,1,1,15,16,45,53,0,22,57,0,23
158,17-16-01,2017,1,2,15,24,38,30,27,19,63,2,22
159,17-23-01,2017,1,3,12,44,47,63,0,0,52,0,27
160,17-30-01,2017,1,4,13,0,57,51,10,14,67,1,19
161,17-06-02,2017,2,5,15,30,44,33,14,15,68,0,27
162,17-13-02,2017,2,6,12,13,50,58,11,11,69,0,19
163,17-20-02,2017,2,7,12,18,30,51,11,12,67,0,25
164,17-27-02,2017,2,8,15,14,34,34,7,14,56,0,25
165,17-06-03,2017,3,9,13,18,52,49,15,19,67,0,31
166,17-13-03,2017,3,10,13,27,63,47,5,14,68,0,22
167,17-20-03,2017,3,11,14,10,44,26,18,19,67,0,35
168,17-27-03,2017,3,12,12,20,38,42,10,7,66,0,21
169,17-03-04,2017,4,13,17,32,47,41,7,15,68,0,34
170,17-10-04,2017,4,14,12,11,56,25,16,18,64,0,22
171,17-17-04,2017,4,15,9,11,37,22,9,19,65,2,27
172,17-24-04,2017,4,16,16,23,57,48,0,8,70,0,27
173,17-01-05,2017,4,17,18,25,58,52,15,8,75,0,28
174,17-08-05,2017,5,18,12,13,55,38,16,22,72,0,28
175,17-15-05,2017,5,19,14,21,35,32,8,29,81,0,28
176,17-22-05,2017,5,20,17,16,38,40,11,23,87,2,31
177,17-29-05,2017,5,21,20,18,44,38,0,9,86,2,26
178,17-05-06,2017,6,22,15,28,45,51,23,17,70,0,25
179,17-12-06,2017,6,23,15,17,54,27,0,9,71,0,24
180,17-19-06,2017,6,24,11,8,50,35,0,15,67,0,32
181,17-26-06,2017,6,25,14,32,50,36,17,19,66,0,25
182,17-03-07,2017,7,26,15,23,39,35,22,21,61,0,30
183,17-10-07,2017,7,27,16,18,55,34,6,23,76,0,25
184,17-17-07,2017,7,28,15,5,51,32,16,16,75,0,26
185,17-24-07,2017,7,29,13,14,57,40,6,25,57,0,24
186,17-31-07,2017,7,30,12,11,40,53,0,10,52,0,29
187,17-07-08,2017,8,31,13,25,43,45,11,26,56,1,29
188,17-14-08,2017,8,32,15,16,41,30,9,12,57,0,26
189,17-21-08,2017,8,33,19,16,47,43,7,16,60,0,32
190,17-28-08,2017,8,34,6,8,64,48,11,19,66,2,28
191,17-04-09,2017,9,35,12,17,58,49,14,22,66,0,26
192,17-11-09,2017,9,36,13,20,39,46,17,11,66,0,21
193,17-18-09,2017,9,37,12,15,77,22,10,28,60,1,26
194,17-25-09,2017,9,38,16,31,40,40,19,13,60,2,31
195,17-02-10,2017,10,39,15,25,46,35,11,17,63,0,30
196,17-09-10,2017,10,40,14,20,42,34,11,12,67,0,29
197,17-16-10,2017,10,41,18,39,38,71,0,0,63,2,24
198,17-23-10,2017,10,42,12,13,39,52,14,25,54,0,32
199,17-30-10,2017,10,43,15,20,63,53,0,18,56,1,27
200,17-06-11,2017,11,44,16,32,53,25,10,37,56,0,27
201,17-13-11,2017,11,45,14,11,50,43,16,22,71,0,35
202,17-20-11,2017,11,46,14,26,58,35,5,20,71,0,30
203,17-27-11,2017,11,47,15,20,43,53,19,8,67,1,30
204,17-04-12,2017,12,48,18,14,26,47,18,23,62,0,33
205,17-11-12,2017,12,49,18,23,58,43,12,13,68,0,27
206,17-18-12,2017,12,50,9,21,42,49,14,9,68,0,27
207,17-25-12,2017,12,51,11,0,72,55,15,13,66,0,27
208,18-01-01,2017,12,52,10,19,41,40,39,23,63,0,31
209,18-08-01,2018,1,1,16,28,41,39,10,13,69,4,29
210,18-15-01,2018,1,2,12,11,54,44,12,16,79,0,23
211,18-22-01,2018,1,3,18,34,55,55,9,24,78,0,27
212,18-29-01,2018,1,4,9,9,47,51,16,11,73,0,27
213,18-05-02,2018,2,5,10,21,52,45,6,26,72,2,28
214,18-12-02,2018,2,6,10,15,47,49,8,0,72,0,29
215,18-19-02,2018,2,7,14,10,61,41,0,18,72,0,28
216,18-26-02,2018,2,8,10,8,53,59,13,19,68,5,27
217,18-05-03,2018,3,9,12,25,30,51,11,19,63,1,31
218,18-12-03,2018,3,10,12,20,23,65,15,24,65,0,23
219,18-19-03,2018,3,11,10,17,57,25,7,20,66,0,27
220,18-26-03,2018,3,12,12,18,47,61,9,19,70,1,26
221,18-02-04,2018,4,13,12,33,38,46,0,26,66,1,29
222,18-09-04,2018,4,14,9,23,44,47,8,10,58,1,29
223,18-16-04,2018,4,15,7,12,39,41,4,20,59,0,27
224,18-23-04,2018,4,16,9,0,59,30,12,17,58,0,26
225,18-30-04,2018,4,17,21,22,56,62,8,19,59,1,28
226,18-07-05,2018,5,18,37,41,49,44,7,22,65,1,32
227,18-14-05,2018,5,19,17,19,44,46,0,17,59,0,32
228,18-21-05,2018,5,20,20,15,63,43,10,13,66,6,28
229,18-28-05,2018,5,21,18,15,29,43,19,32,51,1,26
230,18-04-06,2018,6,22,17,16,60,32,4,12,56,0,28
231,18-11-06,2018,6,23,21,34,45,56,8,27,60,0,25
232,18-18-06,2018,6,24,13,18,60,20,10,24,65,0,27
233,18-25-06,2018,6,25,15,12,49,45,10,34,61,0,30
234,18-02-07,2018,7,26,13,22,48,55,7,15,63,0,30
235,18-09-07,2018,7,27,13,11,65,25,11,33,64,0,27
236,18-16-07,2018,7,28,13,20,60,46,6,11,63,0,30
237,18-23-07,2018,7,29,14,0,41,40,7,5,64,3,31
238,18-30-07,2018,7,30,14,15,50,48,0,18,66,0,23
239,18-06-08,2018,8,31,14,18,35,30,20,21,62,0,27
240,18-13-08,2018,8,32,11,18,56,42,8,29,63,0,27
241,18-20-08,2018,8,33,12,0,36,45,11,21,55,3,25
242,18-27-08,2018,8,34,12,26,34,31,7,12,48,0,23
243,18-03-09,2018,9,35,10,19,52,33,13,21,52,1,30
244,18-10-09,2018,9,36,11,17,48,39,11,15,51,1,29
245,18-17-09,2018,9,37,14,0,43,37,9,21,54,0,31
246,18-24-09,2018,9,38,13,14,54,48,21,10,55,0,25
247,18-01-10,2018,9,39,10,17,27,35,9,13,48,0,30
248,18-08-10,2018,10,40,10,10,38,43,5,19,62,0,29
249,18-15-10,2018,10,41,11,18,55,65,0,31,50,0,30
250,18-22-10,2018,10,42,10,32,45,32,18,22,61,2,28
251,18-29-10,2018,10,43,13,15,39,55,16,30,55,0,27
252,18-05-11,2018,11,44,14,10,44,42,0,20,65,0,25
253,18-12-11,2018,11,45,13,13,64,42,9,37,71,0,27
254,18-19-11,2018,11,46,14,9,46,48,17,27,69,1,26
255,18-26-11,2018,11,47,20,33,31,49,12,14,66,1,30
256,18-03-12,2018,12,48,22,25,45,58,15,10,68,0,27
257,18-10-12,2018,12,49,18,22,49,59,0,17,61,0,23
258,18-17-12,2018,12,50,19,9,49,69,9,23,75,0,27
259,18-24-12,2018,12,51,18,20,40,74,13,20,81,0,23
260,18-31-12,2018,12,52,18,25,63,61,7,21,75,3,30
