Week,dengue: (Singapore),dengue fever: (Singapore),rashes: (Singapore),vomiting: (Singapore),eye pain: (Singapore),joint pain: (Singapore),fever: (Singapore),Wolbachia: (Singapore),headache: (Singapore),nausea: (Singapore),Fogging: (Singapore),Insect repellent: (Singapore),Insecticide: (Singapore)
21/12/14,13,16,65,58,18,20,60,0,19,9,0,3,0
28/12/14,19,27,42,49,0,24,61,3,22,5,47,3,1
4/1/15,16,20,42,40,0,13,53,0,17,14,0,4,1
11/1/15,25,50,66,44,10,13,63,0,25,12,0,1,0
18/1/15,17,21,44,40,12,16,58,0,21,10,0,1,0
25/1/15,21,41,67,25,17,13,62,0,19,9,0,2,0
1/2/15,18,27,42,38,0,13,56,0,27,12,0,2,0
8/2/15,15,27,37,46,0,24,64,0,25,13,28,0,0
15/2/15,15,13,46,51,9,21,61,2,21,15,0,2,0
22/2/15,21,21,39,67,21,0,60,0,30,12,45,2,1
1/3/15,16,29,61,38,15,17,65,0,24,9,0,2,0
8/3/15,22,34,44,45,14,25,62,0,25,12,0,3,0
15/3/15,22,24,45,34,0,13,72,0,23,9,0,3,2
22/3/15,17,25,38,49,12,10,58,2,21,11,0,4,0
29/3/15,14,21,20,64,5,12,63,0,19,11,0,2,1
5/4/15,16,25,48,40,0,19,66,0,21,12,0,3,1
12/4/15,15,21,48,59,14,30,61,0,29,11,0,3,1
19/4/15,18,17,40,41,10,8,53,0,26,9,33,5,0
26/4/15,9,40,32,30,12,0,49,0,21,9,0,3,1
3/5/15,16,40,39,39,21,7,60,4,24,8,0,3,1
10/5/15,23,49,43,39,7,15,78,0,32,10,55,4,0
17/5/15,25,40,62,32,6,23,68,0,25,7,28,3,2
24/5/15,20,36,50,32,7,10,76,1,30,11,0,4,3
31/5/15,18,48,47,43,0,14,93,0,21,9,0,2,1
7/6/15,18,30,55,40,17,11,77,0,23,12,52,3,1
14/6/15,25,50,41,51,9,19,80,0,25,10,0,4,0
21/6/15,29,42,40,36,16,25,77,0,25,14,29,5,1
28/6/15,25,34,44,44,12,17,71,0,24,6,23,4,2
5/7/15,23,32,47,39,6,9,66,0,29,11,0,5,0
12/7/15,26,42,66,41,10,19,62,0,29,8,0,2,2
19/7/15,27,48,46,32,0,34,55,1,26,15,0,3,2
26/7/15,23,44,29,37,7,14,64,0,25,7,0,2,2
2/8/15,18,25,35,36,0,23,61,0,16,11,0,4,0
9/8/15,17,40,42,34,0,14,60,0,23,10,24,2,2
16/8/15,22,44,61,32,11,22,66,0,25,8,0,2,2
23/8/15,21,32,38,56,6,17,62,3,23,9,37,2,1
30/8/15,15,28,48,28,0,15,58,0,22,7,18,3,0
6/9/15,19,21,48,40,0,24,53,0,24,10,0,3,2
13/9/15,22,26,41,47,6,17,58,0,21,9,46,2,1
20/9/15,21,45,36,23,27,12,60,1,22,11,16,3,0
27/9/15,25,45,41,28,5,13,66,0,26,12,0,2,1
4/10/15,22,40,32,37,6,14,67,0,23,8,0,2,0
11/10/15,21,27,46,45,13,16,58,0,17,15,0,3,0
18/10/15,22,34,43,24,0,22,57,0,18,8,0,2,1
25/10/15,20,38,37,36,9,23,60,0,22,9,0,3,0
1/11/15,27,29,71,40,0,21,61,0,22,7,0,1,1
8/11/15,22,30,58,48,0,0,59,0,24,11,0,5,0
15/11/15,22,28,34,41,8,17,62,0,20,9,0,3,3
22/11/15,18,21,48,34,10,22,50,0,27,8,0,4,0
29/11/15,22,37,50,42,6,18,62,0,29,7,39,2,1
6/12/15,25,48,60,44,15,12,60,4,22,8,0,0,0
13/12/15,34,42,49,66,13,11,67,0,26,16,0,4,1
20/12/15,22,37,75,54,16,0,65,0,24,8,0,4,2
27/12/15,37,63,75,41,0,36,78,0,28,12,0,4,1
3/1/16,50,53,66,57,9,27,76,0,27,11,0,3,1
10/1/16,48,63,51,39,11,16,76,0,30,11,0,4,1
17/1/16,42,70,22,48,0,27,84,3,25,14,25,3,2
24/1/16,66,85,50,46,14,15,91,0,25,8,0,3,2
31/1/16,58,86,53,41,14,10,97,0,22,7,55,7,3
7/2/16,60,81,59,41,8,28,100,0,31,12,0,4,2
14/2/16,55,91,45,41,0,15,93,0,30,13,0,3,0
21/2/16,48,88,55,40,33,26,81,2,29,8,0,4,0
28/2/16,43,64,32,38,26,17,78,0,24,15,0,3,0
6/3/16,37,65,69,46,6,21,82,0,25,12,0,5,1
13/3/16,36,44,48,38,13,10,67,4,21,11,33,3,1
20/3/16,27,47,57,16,12,0,71,0,23,11,0,4,1
27/3/16,35,55,41,44,7,20,71,0,26,13,46,3,1
3/4/16,34,50,39,46,12,8,64,0,28,13,0,4,1
10/4/16,34,35,56,45,9,23,71,4,31,14,0,3,1
17/4/16,26,23,57,56,0,14,66,2,25,10,36,4,0
24/4/16,24,24,70,45,8,26,61,0,30,9,0,2,0
1/5/16,23,31,59,42,20,18,56,0,23,10,0,4,1
8/5/16,26,16,48,57,5,20,67,0,32,12,0,3,1
15/5/16,21,20,47,37,6,18,59,0,26,14,0,5,1
22/5/16,26,17,50,40,0,22,63,0,25,9,39,5,0
29/5/16,27,20,49,50,16,18,66,0,28,7,0,4,1
5/6/16,27,33,34,49,9,7,71,0,27,11,19,3,0
12/6/16,23,33,46,53,13,31,70,0,23,13,0,5,1
19/6/16,24,22,34,26,0,0,65,1,24,12,0,3,0
26/6/16,30,53,63,29,7,21,65,0,32,10,0,4,2
3/7/16,23,26,30,38,0,9,61,0,29,9,22,3,2
10/7/16,30,29,32,41,8,30,73,0,24,12,0,1,1
17/7/16,30,31,26,20,9,11,76,1,23,8,0,4,1
24/7/16,30,30,49,45,12,27,77,0,24,10,0,3,0
31/7/16,32,30,63,49,12,26,78,0,21,9,0,3,1
7/8/16,22,20,41,41,0,0,64,0,22,14,0,5,1
14/8/16,27,53,39,59,18,24,55,0,21,12,0,3,0
21/8/16,20,28,48,35,12,25,54,0,24,9,0,3,1
28/8/16,59,58,93,26,12,28,78,3,23,9,60,100,1
4/9/16,41,27,66,40,14,15,67,2,26,4,0,48,0
11/9/16,31,43,59,58,0,35,64,0,30,6,20,15,1
18/9/16,27,17,53,46,5,22,71,2,34,8,0,11,1
25/9/16,18,8,43,48,10,11,57,1,29,15,0,5,2
2/10/16,21,22,49,55,0,22,53,0,25,13,0,4,1
9/10/16,27,23,46,46,15,17,66,2,29,5,0,6,2
16/10/16,18,19,52,72,0,16,57,6,29,10,23,3,1
23/10/16,20,35,38,50,0,18,53,2,16,13,0,3,1
30/10/16,16,22,35,47,23,15,55,3,26,11,0,3,0
6/11/16,10,17,32,45,20,15,59,2,36,11,0,3,2
13/11/16,13,13,47,38,10,25,61,0,24,11,17,3,0
20/11/16,19,22,53,35,11,15,55,0,24,7,72,3,0
27/11/16,14,17,58,52,17,9,59,1,20,12,0,3,1
4/12/16,8,9,42,36,7,9,56,0,27,6,0,3,2
11/12/16,10,0,58,60,15,12,45,0,27,10,0,4,3
18/12/16,7,24,48,35,15,7,49,0,23,10,0,2,0
25/12/16,11,31,40,62,9,15,57,1,26,9,0,3,0
1/1/17,13,20,39,43,6,22,76,0,24,12,0,3,0
8/1/17,15,16,45,53,0,22,57,0,23,13,0,2,0
15/1/17,15,24,38,30,27,19,63,2,22,10,0,3,0
22/1/17,12,44,47,63,0,0,52,0,27,10,0,4,0
29/1/17,13,0,57,51,10,14,67,1,19,17,100,3,0
5/2/17,15,30,44,33,14,15,68,0,27,11,0,3,1
12/2/17,12,13,50,58,11,11,69,0,19,10,0,3,1
19/2/17,12,18,30,51,11,12,67,0,25,10,52,4,2
26/2/17,15,14,34,34,7,14,56,0,25,9,0,4,1
5/3/17,13,18,52,49,15,19,67,0,31,12,18,2,2
12/3/17,13,27,63,47,5,14,68,0,22,7,0,4,1
19/3/17,14,10,44,26,18,19,67,0,35,11,0,2,1
26/3/17,12,20,38,42,10,7,66,0,21,9,0,4,1
2/4/17,17,32,47,41,7,15,68,0,34,10,0,6,2
9/4/17,12,11,56,25,16,18,64,0,22,7,0,3,0
16/4/17,9,11,37,22,9,19,65,2,27,11,0,3,<1
23/4/17,16,23,57,48,0,8,70,0,27,13,22,2,0
30/4/17,18,25,58,52,15,8,75,0,28,14,0,3,2
7/5/17,12,13,55,38,16,22,72,0,28,12,0,3,0
14/5/17,14,21,35,32,8,29,81,0,28,13,0,2,0
21/5/17,17,16,38,40,11,23,87,2,31,10,0,2,1
28/5/17,20,18,44,38,0,9,86,2,26,10,16,3,2
4/6/17,15,28,45,51,23,17,70,0,25,8,0,2,0
11/6/17,15,17,54,27,0,9,71,0,24,10,0,2,0
18/6/17,11,8,50,35,0,15,67,0,32,11,0,0,1
25/6/17,14,32,50,36,17,19,66,0,25,10,35,3,1
2/7/17,15,23,39,35,22,21,61,0,30,12,0,4,1
9/7/17,16,18,55,34,6,23,76,0,25,16,16,5,0
16/7/17,15,5,51,32,16,16,75,0,26,14,26,3,1
23/7/17,13,14,57,40,6,25,57,0,24,11,0,3,1
30/7/17,12,11,40,53,0,10,52,0,29,14,0,2,0
6/8/17,13,25,43,45,11,26,56,1,29,12,0,4,0
13/8/17,15,16,41,30,9,12,57,0,26,11,0,2,0
20/8/17,19,16,47,43,7,16,60,0,32,11,25,3,1
27/8/17,6,8,64,48,11,19,66,2,28,9,0,3,1
3/9/17,12,17,58,49,14,22,66,0,26,14,0,3,2
10/9/17,13,20,39,46,17,11,66,0,21,13,0,2,1
17/9/17,12,15,77,22,10,28,60,1,26,12,0,2,1
24/9/17,16,31,40,40,19,13,60,2,31,4,0,4,1
1/10/17,15,25,46,35,11,17,63,0,30,10,0,4,0
8/10/17,14,20,42,34,11,12,67,0,29,9,0,4,2
15/10/17,18,39,38,71,0,0,63,2,24,12,0,3,2
22/10/17,12,13,39,52,14,25,54,0,32,12,0,3,0
29/10/17,15,20,63,53,0,18,56,1,27,8,0,2,0
5/11/17,16,32,53,25,10,37,56,0,27,12,0,4,1
12/11/17,14,11,50,43,16,22,71,0,35,12,0,5,1
19/11/17,14,26,58,35,5,20,71,0,30,13,15,2,1
26/11/17,15,20,43,53,19,8,67,1,30,15,0,3,1
3/12/17,18,14,26,47,18,23,62,0,33,10,0,3,0
10/12/17,18,23,58,43,12,13,68,0,27,12,0,4,1
17/12/17,9,21,42,49,14,9,68,0,27,12,31,2,0
24/12/17,11,0,72,55,15,13,66,0,27,10,0,1,2
31/12/17,10,19,41,40,39,23,63,0,31,12,0,3,<1
7/1/18,16,28,41,39,10,13,69,4,29,13,0,2,1
14/1/18,12,11,54,44,12,16,79,0,23,12,0,2,1
21/1/18,18,34,55,55,9,24,78,0,27,13,0,4,0
28/1/18,9,9,47,51,16,11,73,0,27,13,0,1,1
4/2/18,10,21,52,45,6,26,72,2,28,13,0,2,0
11/2/18,10,15,47,49,8,0,72,0,29,10,0,2,0
18/2/18,14,10,61,41,0,18,72,0,28,11,0,2,1
25/2/18,10,8,53,59,13,19,68,5,27,12,21,2,1
4/3/18,12,25,30,51,11,19,63,1,31,12,0,3,1
11/3/18,12,20,23,65,15,24,65,0,23,10,0,3,<1
18/3/18,10,17,57,25,7,20,66,0,27,7,0,2,0
25/3/18,12,18,47,61,9,19,70,1,26,11,27,3,1
1/4/18,12,33,38,46,0,26,66,1,29,15,23,4,1
8/4/18,9,23,44,47,8,10,58,1,29,11,18,4,0
15/4/18,7,12,39,41,4,20,59,0,27,14,0,0,2
22/4/18,9,0,59,30,12,17,58,0,26,14,0,3,1
29/4/18,21,22,56,62,8,19,59,1,28,11,0,4,1
6/5/18,37,41,49,44,7,22,65,1,32,10,0,6,1
13/5/18,17,19,44,46,0,17,59,0,32,9,0,4,0
20/5/18,20,15,63,43,10,13,66,6,28,9,39,3,1
27/5/18,18,15,29,43,19,32,51,1,26,11,0,3,1
3/6/18,17,16,60,32,4,12,56,0,28,11,0,3,1
10/6/18,21,34,45,56,8,27,60,0,25,12,0,3,1
17/6/18,13,18,60,20,10,24,65,0,27,6,0,1,<1
24/6/18,15,12,49,45,10,34,61,0,30,14,14,3,1
1/7/18,13,22,48,55,7,15,63,0,30,8,0,4,1
8/7/18,13,11,65,25,11,33,64,0,27,10,16,3,1
15/7/18,13,20,60,46,6,11,63,0,30,11,0,4,2
22/7/18,14,0,41,40,7,5,64,3,31,12,0,3,4
29/7/18,14,15,50,48,0,18,66,0,23,14,0,2,0
5/8/18,14,18,35,30,20,21,62,0,27,12,36,3,1
12/8/18,11,18,56,42,8,29,63,0,27,9,0,3,1
19/8/18,12,0,36,45,11,21,55,3,25,14,0,2,1
26/8/18,12,26,34,31,7,12,48,0,23,8,0,4,1
2/9/18,10,19,52,33,13,21,52,1,30,7,0,3,1
9/9/18,11,17,48,39,11,15,51,1,29,11,0,2,1
16/9/18,14,0,43,37,9,21,54,0,31,11,0,2,1
23/9/18,13,14,54,48,21,10,55,0,25,9,0,5,1
30/9/18,10,17,27,35,9,13,48,0,30,11,0,2,1
7/10/18,10,10,38,43,5,19,62,0,29,12,0,4,0
14/10/18,11,18,55,65,0,31,50,0,30,12,0,3,2
21/10/18,10,32,45,32,18,22,61,2,28,7,0,1,0
28/10/18,13,15,39,55,16,30,55,0,27,8,0,2,1
4/11/18,14,10,44,42,0,20,65,0,25,11,0,1,1
11/11/18,13,13,64,42,9,37,71,0,27,8,0,4,2
18/11/18,14,9,46,48,17,27,69,1,26,13,42,4,0
25/11/18,20,33,31,49,12,14,66,1,30,13,30,5,1
2/12/18,22,25,45,58,15,10,68,0,27,9,0,2,<1
9/12/18,18,22,49,59,0,17,61,0,23,13,0,4,1
16/12/18,19,9,49,69,9,23,75,0,27,15,0,4,0
23/12/18,18,20,40,74,13,20,81,0,23,12,0,3,0
30/12/18,18,25,63,61,7,21,75,3,30,10,29,2,1
